appropriate_body_id,started_on,finished_on,induction_programme_choice,number_of_terms,trn
025e61e7-ec32-eb11-a813-000d3a228dfc,01/01/2012 00:00:00,10/31/2012 00:00:00,,3,2600071
1ddf3e82-c1ae-e311-b8ed-005056822391,09/02/2019 00:00:00,11/13/2020 00:00:00,,3,1666461
025e61e7-ec32-eb11-a813-000d3a228dfc,01/01/2012 00:00:00,10/31/2012 00:00:00,,3,2600049
025e61e7-ec32-eb11-a813-000d3a228dfc,01/01/2012 00:00:00,10/31/2012 00:00:00,,3,2600066
d2a97134-caae-e311-b8ed-005056822391,11/01/2020 00:00:00,,,0,2600001
d2a97134-caae-e311-b8ed-005056822391,11/01/2020 00:00:00,12/01/2020 00:00:00,,1,2600056
d2a97134-caae-e311-b8ed-005056822391,12/01/2020 00:00:00,12/01/2020 00:00:00,,1,2600056
abf135c7-c7ae-e311-b8ed-005056822391,09/01/2018 00:00:00,08/01/2019 00:00:00,,3,1001102
32f2ae04-caae-e311-b8ed-005056822391,01/01/2020 00:00:00,06/30/2020 00:00:00,,2,1000890
06be1658-b9b6-e311-8a4f-005056822390,09/04/2021 00:00:00,10/08/2021 00:00:00,Full Induction Programme,3,2918112
abf135c7-c7ae-e311-b8ed-005056822391,05/01/2022 00:00:00,,Full Induction Programme,0,2632412
abf135c7-c7ae-e311-b8ed-005056822391,05/28/2022 00:00:00,07/31/2022 23:00:00,Full Induction Programme,1,2921024
fc953988-c1ae-e311-b8ed-005056822391,08/31/2022 23:00:00,12/23/2022 00:00:00,Full Induction Programme,1,1000199
189b249b-ea06-ee11-a8b3-000d3a26f7b4,01/01/2023 00:00:00,,Full Induction Programme,0,3001534
d2a97134-caae-e311-b8ed-005056822391,09/05/2021 23:00:00,07/25/2022 23:00:00,Full Induction Programme,3,3002065
32f2ae04-caae-e311-b8ed-005056822391,08/31/2023 23:00:00,03/27/2024 00:00:00,Core Induction Programme,0,3001836
,02/01/2020 00:00:00,01/01/2021 00:00:00,Full Induction Programme,0,2632406
6940bef8-c9ae-e311-b8ed-005056822391,09/01/2019 00:00:00,06/01/2020 00:00:00,,3,1000519
d548a70a-caae-e311-b8ed-005056822391,09/01/2019 00:00:00,06/01/2020 00:00:00,,3,1000523
32f2ae04-caae-e311-b8ed-005056822391,08/31/2019 23:00:00,07/30/2020 23:00:00,,3,1000864
17a78822-caae-e311-b8ed-005056822391,11/04/2020 00:00:00,,,0,1000859
32f2ae04-caae-e311-b8ed-005056822391,11/05/2020 00:00:00,,,0,1000862
025e61e7-ec32-eb11-a813-000d3a228dfc,01/01/2012 00:00:00,10/31/2012 00:00:00,,3,2600010
,03/22/2018 00:00:00,10/15/2020 23:00:00,,0,1373464
025e61e7-ec32-eb11-a813-000d3a228dfc,01/01/2012 00:00:00,10/31/2012 00:00:00,,3,2600005
025e61e7-ec32-eb11-a813-000d3a228dfc,01/01/2012 00:00:00,10/31/2012 00:00:00,,3,2600014
d2a97134-caae-e311-b8ed-005056822391,11/29/2020 00:00:00,11/30/2020 00:00:00,,1,2600050
32f2ae04-caae-e311-b8ed-005056822391,12/01/2020 00:00:00,,,0,2600078
63dd3e82-c1ae-e311-b8ed-005056822391,09/01/2017 00:00:00,12/31/2017 00:00:00,,1,1000890
17a78822-caae-e311-b8ed-005056822391,09/01/2019 00:00:00,06/01/2020 00:00:00,,3,1000508
32f2ae04-caae-e311-b8ed-005056822391,09/01/2019 00:00:00,06/01/2020 00:00:00,,3,1000511
32f2ae04-caae-e311-b8ed-005056822391,09/01/2019 00:00:00,06/01/2020 00:00:00,,3,1000512
32f2ae04-caae-e311-b8ed-005056822391,09/01/2019 00:00:00,06/01/2020 00:00:00,,3,1000514
32f2ae04-caae-e311-b8ed-005056822391,09/01/2019 00:00:00,06/01/2020 00:00:00,,3,1000515
32f2ae04-caae-e311-b8ed-005056822391,09/01/2019 00:00:00,06/01/2020 00:00:00,,3,1000516
32f2ae04-caae-e311-b8ed-005056822391,09/01/2019 00:00:00,12/01/2019 00:00:00,,3,1000517
17a78822-caae-e311-b8ed-005056822391,09/01/2019 00:00:00,12/01/2019 00:00:00,,1,1000861
17a78822-caae-e311-b8ed-005056822391,09/01/2019 00:00:00,06/01/2020 00:00:00,,2,1000503
6940bef8-c9ae-e311-b8ed-005056822391,08/31/2019 23:00:00,07/30/2020 23:00:00,,2,1000504
6940bef8-c9ae-e311-b8ed-005056822391,10/01/2019 00:00:00,,,0,1000505
abf135c7-c7ae-e311-b8ed-005056822391,10/01/2019 00:00:00,07/01/2020 00:00:00,,0,1000506
17a78822-caae-e311-b8ed-005056822391,10/01/2019 00:00:00,06/01/2020 00:00:00,,3,1000507
32f2ae04-caae-e311-b8ed-005056822391,10/01/2019 00:00:00,06/01/2020 00:00:00,,3,1000509
17a78822-caae-e311-b8ed-005056822391,10/01/2019 00:00:00,06/01/2020 00:00:00,,3,1000510
32f2ae04-caae-e311-b8ed-005056822391,10/01/2019 00:00:00,06/01/2020 00:00:00,,3,1000513
d548a70a-caae-e311-b8ed-005056822391,10/01/2019 00:00:00,06/01/2020 00:00:00,,3,1000518
32f2ae04-caae-e311-b8ed-005056822391,10/01/2019 00:00:00,12/17/2019 00:00:00,,1,1000519
d548a70a-caae-e311-b8ed-005056822391,09/01/2019 00:00:00,06/01/2020 00:00:00,,2,1000521
